title,link,publisher,provider,datetime
Fiagro: a dinâmica e os maiores retornos em 2024,https://dinheirama.com/fiagro-a-dinamica-e-os-maiores-retornos-em-2024-4/,Dinheirama.com,NewsAPI,2024-09-26T00:22:14Z
Itaú (ITUB4) ou Itaúsa (ITSA4): qual paga mais dividendos?,https://www.infomoney.com.br/onde-investir/itau-itub4-ou-itausa-itsa4-qual-paga-mais-dividendos/,InfoMoney,NewsAPI,2024-09-25T17:48:37Z
Linklaters assessora Africa Finance Corporation no Projeto do Corredor do Lobito,https://eco.sapo.pt/2024/09/27/linklaters-assessora-africa-finance-corporation-no-projeto-do-corredor-do-lobito/,ECO Economia Online,GNews,2024-09-27T13:05:35Z
Fundador e ex-CEO da Raize junta-se ao Novo Banco para liderar área de Consumer Finance,https://www.jornaldenegocios.pt/empresas/banca---financas/detalhe/fundador-e-ex-ceo-da-raize-junta-se-ao-novo-banco-para-liderar-area-de-consumer-finance,Jornal de Negócios - Portugal,GNews,2024-09-27T11:15:00Z
Ex-CEO e fundador da Raize vai liderar área de consumer finance do Novobanco,https://eco.sapo.pt/2024/09/27/ex-ceo-e-fundador-da-raize-vai-liderar-area-de-consumer-finance-do-novobanco/,ECO Economia Online,GNews,2024-09-27T10:07:31Z
Pix por aproximação está cada vez mais próximo da realidade,https://www.em.com.br/economia/2024/09/6942401-pix-por-aproximacao-esta-cada-vez-mais-proximo-da-realidade.html,Estado de Minas,GNews,2024-09-14T21:22:53Z
Pix por aproximação está mais próximo da realidade,https://www.tnh1.com.br/noticia/nid/pix-por-aproximacao-esta-mais-proximo-da-realidade/,TNH1,GNews,2024-09-14T10:36:49Z
"Open finance vai facilitar o Pix por aproximação, afirma diretor do BC",https://www.correiobraziliense.com.br/economia/2024/09/6941432-open-finance-vai-facilitar-o-pix-por-aproximacao-afirma-diretor-do-bc.html,Correio Braziliense,GNews,2024-09-06T03:00:00Z
Pix por aproximação mais próximo da realidade,https://www.correiobraziliense.com.br/economia/2024/09/6942113-pix-por-aproximacao-mais-proximo-da-realidade.html,Correio Braziliense,GNews,2024-09-06T03:00:00Z
"Em fase de 'amadurecimento', transferências inteligentes começam a chegar aos usuários",https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2024/09/04/em-fase-de-amadurecimento-transferencias-inteligentes-comecam-a-chegar-aos-usuarios.ghtml,Valor Investe,GNews,2024-09-04T09:20:12Z
China não tem rivais quando o assunto são megaconstruções: país tem até o maior arranha-céu abandonado do mundo,https://br.ign.com/tech/128835/news/china-nao-tem-rivais-quando-o-assunto-sao-megaconstrucoes-pais-tem-ate-o-maior-arranha-ceu-abandonad,IGN Brasil,GNews,2024-08-29T11:00:42Z
CVM publica normas para portabilidade de investimentos,https://valorinveste.globo.com/mercados/noticia/2024/08/26/cvm-publica-normas-para-portabilidade-de-investimentos.ghtml, Valor Investe,GNews,2024-08-26T17:16:14Z
